name,gate_name,n,np.average(construction_times),np.average(simulation_times),np.min(precisions),np.average(abs_errors),np.average(euclid_errors)
itr,Rx,6,6.28125,15.5,6,7.5495336e-08,7.550443e-08
itr,Ry,6,6.4375,15.40625,6,7.5495336e-08,7.550443e-08
itr,Rz,6,6.265625,15.46875,6,7.550443e-08,7.550443e-08
itr,X^(1/2),7,12.2734375,31.921875,6,2.7963975e-07,2.8299888e-07
itr,X^(1/4),7,12.2578125,31.8671875,6,1.987757e-07,2.0029742e-07
itr,X^(1/8),7,12.6171875,31.4296875,6,2.0887319e-07,2.0904841e-07
itr,H,7,12.40625,32.71875,6,8.332954e-08,8.413906e-08
itr,X,7,12.890625,33.546875,6,1.2374625e-07,1.2398885e-07
itr,Y,7,12.6875,33.4921875,6,1.2374625e-07,1.2398885e-07
itr,Z,7,13.125,33.96875,6,4.0453692e-08,4.0453692e-08
itr,Rx,7,12.515625,32.59375,6,1.7881393e-07,1.791975e-07
itr,Ry,7,12.515625,31.7265625,6,1.7881393e-07,1.791975e-07
itr,Rz,7,12.3828125,32.0390625,6,1.791975e-07,1.791975e-07
